estado;value
Acre;0.719
Alagoas;0.683
Amapá;0.740
Amazonas;0.733
Bahia;0.714
Ceará;0.735
Distrito Federal;0.850
Espírito Santo;0.772
Goiás;0.769
Maranhão;0.687
Mato Grosso;0.774
Mato Grosso do Sul;0.766
Minas Gerais;0.787
Pará;0.698
Paraíba;0.722
Paraná;0.792
Pernambuco;0.727
Piauí;0.697
Rio de Janeiro;0.796
Rio Grande do Sul;0.787
Rio Grande do Norte;0.731
Rondônia;0.725
Roraima;0.752
Santa Catarina;0.808
São Paulo;0.826
Sergipe;0.702
Tocantins;0.743
